Handle\TaskId     ,A,B,C,D,E,
AndrewB2011       ,+,+,+,+, ,
denis.kariev      , ,+, , ,+,
KhlkShiNaA.       , ,+, , ,+,
Makhrov_Aleksander, ,+,+, ,+,
maximus2606       , ,+, , ,+,
ukhalikshina      , ,+, , ,+,
art239pro         , , ,+,+, ,
ChAr09            , , ,+,+, ,
Fedorov_Aleksey   , , ,+,+, ,
IMoroz            , , ,+,+, ,
Lantern21         , , ,+,+, ,
Mara2013          , , ,+,+, ,
RobotC            , , ,+,+, ,
Sansiveriy        , , ,+,+, ,
sergeydenisov     , , ,+,+, ,
SevaKrasnov       , , ,+,+, ,
V.Prilepin        , , ,+,+, ,
